@relation 'gesture-weka.filters.unsupervised.attribute.Remove-V-R1,12-17,19'

@attribute numFingers numeric
@attribute fingertipElevation_f1 numeric
@attribute fingertipElevation_f2 numeric
@attribute fingertipElevation_f3 numeric
@attribute fingertipElevation_f4 numeric
@attribute fingertipElevation_f5 numeric
@attribute fingersExtended numeric
@attribute class {G1,G2,G3,G4,G5,G6,G7,G8,G9,G0}

@data

1,3.106106,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
1,4.614525,0,0,0,0,0,G1
1,3.781438,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
1,4.082344,0,0,0,0,0,G1
2,2.63192,2.416847,0,0,0,1101,G0
1,2.874119,0,0,0,0,1101,G0
3,2.783273,3.03,2.587216,0,0,1101,G0
3,3.05574,3.259898,2.818214,0,0,1101,G0
3,3.487468,3.669697,3.180849,0,0,1101,G0
3,2.98129,3.161629,2.710331,0,0,1101,G0
3,2.936894,3.16389,2.742073,0,0,1101,G0
3,3.430044,3.662693,3.202039,0,0,1101,G0
2,3.074636,2.818256,0,0,0,1101,G0
2,2.631731,2.418613,0,0,0,1101,G0
0,0,0,0,0,0,1000,G2
1,0.854355,0,0,0,0,1000,G2
1,0.93164,0,0,0,0,1000,G2
1,0.895883,0,0,0,0,1000,G2
1,1.561169,0,0,0,0,1000,G2
1,1.806269,0,0,0,0,1000,G2
1,1.290485,0,0,0,0,1000,G2
1,1.071057,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
1,0.478922,0,0,0,0,1000,G2
1,3.137535,0,0,0,0,1,G3
0,0,0,0,0,0,1,G3
1,3.661253,0,0,0,0,1,G3
1,3.471903,0,0,0,0,1,G3
0,0,0,0,0,0,1,G3
1,3.61491,0,0,0,0,1,G3
1,3.042249,0,0,0,0,1,G3
1,3.268291,0,0,0,0,1,G3
1,2.449478,0,0,0,0,1,G3
1,3.606038,0,0,0,0,1,G3
2,1.955073,2.493204,0,0,0,11000,G4
2,2.721886,3.170856,0,0,0,11000,G4
1,1.400174,0,0,0,0,11000,G4
1,1.687941,0,0,0,0,11000,G4
2,1.193801,0.556692,0,0,0,11000,G4
3,5.929871,6.226292,1.330289,0,0,11000,G4
3,5.095947,3.985072,2.221399,0,0,11000,G4
2,2.639253,1.974227,0,0,0,11000,G4
2,1.892025,2.613186,0,0,0,11000,G4
2,1.015194,1.585306,0,0,0,11000,G4
1,2.122289,0,0,0,0,1100,G5
2,1.586052,1.706897,0,0,0,1100,G5
2,2.089303,2.175918,0,0,0,1100,G5
2,2.076686,2.163668,0,0,0,1100,G5
2,2.077395,2.193389,0,0,0,1100,G5
1,2.069059,0,0,0,0,1100,G5
2,3.18826,3.2916,0,0,0,1100,G5
1,3.190281,0,0,0,0,1100,G5
0,0,0,0,0,0,1100,G5
1,2.101639,0,0,0,0,1100,G5
3,2.324026,2.517935,2.306317,0,0,1110,G6
1,3.054793,0,0,0,0,1110,G6
3,2.235231,2.490292,2.269758,0,0,1110,G6
3,2.162264,2.413261,2.189,0,0,1110,G6
3,2.120311,2.365904,2.140013,0,0,1110,G6
3,2.546532,2.750862,2.556167,0,0,1110,G6
3,2.380176,2.605932,2.410807,0,0,1110,G6
2,2.747643,2.709472,0,0,0,1110,G6
3,2.535672,2.753147,2.513848,0,0,1110,G6
3,3.225746,3.458158,3.232599,0,0,1110,G6
2,2.482913,2.585142,0,0,0,10001,G7
2,3.797475,3.898848,0,0,0,10001,G7
2,3.830956,3.925811,0,0,0,10001,G7
2,3.459963,3.379407,0,0,0,10001,G7
2,4.532323,4.741308,0,0,0,10001,G7
3,5.440592,4.877326,5.511092,0,0,10001,G7
2,2.534494,2.779773,0,0,0,10001,G7
2,7.381264,8.375031,0,0,0,10001,G7
2,3.23059,3.456703,0,0,0,10001,G7
2,3.801165,4.002843,0,0,0,10001,G7
3,3.647359,4.541636,3.928185,0,0,11001,G8
2,5.400174,5.742901,0,0,0,11001,G8
3,3.655792,4.830408,4.076703,0,0,11001,G8
2,5.708855,6.109691,0,0,0,11001,G8
3,4.143015,5.293864,4.627994,0,0,11001,G8
2,4.522891,5.009287,0,0,0,11001,G8
3,3.672434,4.37043,3.820997,0,0,11001,G8
2,4.833115,5.031978,0,0,0,11001,G8
3,3.885646,4.664822,4.101339,0,0,11001,G8
3,3.950901,4.909639,4.212711,0,0,11001,G8
4,4.140366,5.090964,5.258568,4.605475,0,11111,G9
5,3.036631,4.029668,4.13579,4.052598,3.695958,11111,G9
5,2.651221,3.54582,3.685647,3.625459,3.334631,11111,G9
5,3.556464,4.680151,4.839375,4.706978,4.295236,11111,G9
1,1.899161,0,0,0,0,11111,G9
5,3.914217,5.102254,5.15669,4.987046,4.58841,11111,G9
1,2.414654,0,0,0,0,11111,G9
5,2.618071,3.961159,4.167908,4.034494,3.587493,11111,G9
5,3.132445,4.483907,4.720399,4.584064,4.103108,11111,G9
4,3.590008,5.240202,5.070769,4.699021,0,11111,G9
1,1.777302,0,0,0,0,0,G1
1,2.124987,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
1,2.322778,0,0,0,0,0,G1
1,3.687448,0,0,0,0,0,G1
1,3.144806,0,0,0,0,0,G1
1,2.694212,0,0,0,0,0,G1
1,2.452326,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
3,1.747296,1.937189,1.347058,0,0,1101,G0
3,1.956516,2.218632,1.700621,0,0,1101,G0
3,2.161407,2.43873,1.93843,0,0,1101,G0
3,2.057047,2.383836,1.730752,0,0,1101,G0
4,1.960845,2.540933,1.456636,2.030975,0,1101,G0
3,1.945522,2.194056,1.710254,0,0,1101,G0
3,3.866393,3.99514,3.687164,0,0,1101,G0
3,3.266629,3.53889,3.087073,0,0,1101,G0
3,2.081799,2.343077,1.830847,0,0,1101,G0
3,1.955744,2.154966,1.429949,0,0,1101,G0
1,0.514539,0,0,0,0,1000,G2
1,0.680598,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
1,0.651294,0,0,0,0,1000,G2
1,0.708041,0,0,0,0,1000,G2
2,1.044729,0.433266,0,0,0,1000,G2
2,1.10383,0.43582,0,0,0,1000,G2
2,1.345424,0.686488,0,0,0,1000,G2
2,0.845885,0.188437,0,0,0,1000,G2
1,1.761956,0,0,0,0,1,G3
1,2.427105,0,0,0,0,1,G3
1,1.959951,0,0,0,0,1,G3
1,2.267077,0,0,0,0,1,G3
1,2.859358,0,0,0,0,1,G3
1,2.23115,0,0,0,0,1,G3
2,2.81739,3.385674,0,0,0,1,G3
1,1.703367,0,0,0,0,1,G3
1,1.72396,0,0,0,0,1,G3
1,1.93749,0,0,0,0,1,G3
2,1.225886,1.701352,0,0,0,11000,G4
2,1.480442,1.861036,0,0,0,11000,G4
2,1.364171,1.650402,0,0,0,11000,G4
3,1.681572,2.086187,1.209855,0,0,11000,G4
3,1.307954,2.213711,1.230309,0,0,11000,G4
3,1.213791,2.075226,1.145435,0,0,11000,G4
3,1.6922,2.487475,1.600553,0,0,11000,G4
3,1.249614,2.112467,1.179361,0,0,11000,G4
2,1.54044,1.96664,0,0,0,11000,G4
2,1.591134,2.053533,0,0,0,11000,G4
2,1.905487,1.854031,0,0,0,1100,G5
2,2.062269,2.112619,0,0,0,1100,G5
2,1.831598,1.917133,0,0,0,1100,G5
3,3.896853,4.667479,0.378649,0,0,1100,G5
2,2.131417,2.21418,0,0,0,1100,G5
2,2.620394,2.695342,0,0,0,1100,G5
2,2.040568,2.083658,0,0,0,1100,G5
2,1.926158,1.955444,0,0,0,1100,G5
2,1.899811,1.933576,0,0,0,1100,G5
2,1.763835,1.727625,0,0,0,1100,G5
3,1.958068,2.065973,1.866892,0,0,1110,G6
4,2.57332,2.739355,1.668595,2.538485,0,1110,G6
3,1.801968,1.916539,1.738299,0,0,1110,G6
3,1.997224,2.151975,1.88613,0,0,1110,G6
